stdout 6654
ft_strnstr(1843) -> (null)
ft_strnstr(1727) -> (null)
ft_strnstr(1628) -> (null)
ft_strnstr(258) -> (null)
ft_strnstr(1262) -> (null)
ft_strnstr(1664) -> (null)
ft_strnstr(1554) -> (null)
ft_strnstr(307) -> (null)
ft_strnstr(132) -> (null)
ft_strnstr(3) -> (null)
ft_strnstr(230) -> (null)
ft_strnstr(1744) -> (null)
ft_strnstr(703) -> 344
ft_strnstr(1581) -> 219
ft_strnstr(1822) -> (null)
ft_strnstr(999) -> (null)
ft_strnstr(928) -> (null)
ft_strnstr(557) -> (null)
ft_strnstr(1617) -> (null)
ft_strnstr(1527) -> (null)
ft_strnstr(653) -> (null)
ft_strnstr(1528) -> (null)
ft_strnstr(252) -> (null)
ft_strnstr(584) -> (null)
ft_strnstr(58) -> (null)
ft_strnstr(386) -> (null)
ft_strnstr(1479) -> (null)
ft_strnstr(778) -> (null)
ft_strnstr(1624) -> (null)
ft_strnstr(1724) -> (null)
ft_strnstr(662) -> (null)
ft_strnstr(303) -> (null)
ft_strnstr(254) -> (null)
ft_strnstr(81) -> (null)
ft_strnstr(1874) -> (null)
ft_strnstr(1800) -> 114
ft_strnstr(1498) -> (null)
ft_strnstr(1823) -> (null)
ft_strnstr(1140) -> (null)
ft_strnstr(1953) -> (null)
ft_strnstr(1302) -> (null)
ft_strnstr(630) -> 3
ft_strnstr(341) -> (null)
ft_strnstr(1756) -> (null)
ft_strnstr(11) -> (null)
ft_strnstr(1810) -> (null)
ft_strnstr(1590) -> (null)
ft_strnstr(1615) -> (null)
ft_strnstr(424) -> (null)
ft_strnstr(217) -> (null)
ft_strnstr(1553) -> (null)
ft_strnstr(733) -> (null)
ft_strnstr(1183) -> (null)
ft_strnstr(852) -> (null)
ft_strnstr(1053) -> (null)
ft_strnstr(1813) -> (null)
ft_strnstr(852) -> (null)
ft_strnstr(1262) -> (null)
ft_strnstr(290) -> (null)
ft_strnstr(1613) -> (null)
ft_strnstr(1412) -> (null)
ft_strnstr(238) -> 103
ft_strnstr(1153) -> (null)
ft_strnstr(1149) -> (null)
ft_strnstr(1976) -> 338
ft_strnstr(1076) -> (null)
ft_strnstr(1281) -> (null)
ft_strnstr(1756) -> (null)
