stdout 780
ft_strncmp(10) -> 0
ft_strncmp(10) -> 0
ft_strncmp(10) -> (null)
ft_strncmp(0) -> (null)
ft_strncmp(0) -> (null)
ft_strncmp(0) -> (null)
ft_strncmp(3) -> 0
ft_strncmp(3) -> 0
ft_strncmp(3) -> (null)
ft_strncmp(4) -> 0
ft_strncmp(4) -> 0
ft_strncmp(4) -> (null)
ft_strncmp(6) -> 0
ft_strncmp(6) -> 0
ft_strncmp(6) -> (null)
ft_strncmp(7) -> 0
ft_strncmp(7) -> 0
ft_strncmp(7) -> (null)
ft_strncmp(10) -> 0
ft_strncmp(10) -> 0
ft_strncmp(10) -> (null)
ft_strncmp(0) -> (null)
ft_strncmp(0) -> (null)
ft_strncmp(0) -> (null)
ft_strncmp(3) -> 0
ft_strncmp(3) -> (null)
ft_strncmp(3) -> (null)
ft_strncmp(4) -> 0
ft_strncmp(4) -> (null)
ft_strncmp(4) -> (null)
ft_strncmp(6) -> 0
ft_strncmp(6) -> 3
ft_strncmp(6) -> (null)
ft_strncmp(7) -> 0
ft_strncmp(7) -> 3
ft_strncmp(7) -> (null)
stderr 0
